0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969543721666088345e+02,1.981524267250875937e+02,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,1.981524267250875937e+02,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,1.981524267250875937e+02,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,1.981524267250875937e+02,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,1.981524267250875937e+02,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,0.000000000000000000e+00,1.549613082835641080e+02,2.016943161679567993e+02,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
1.969543721666088345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029292768683569932e+02,1.888667256654094331e+02,1.729148863630780397e+02,1.908061183842889648e+02,1.922766548046176354e+02,1.964272947364386255e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.884320164676308877e+02,1.965881492779442965e+02,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,1.965881492779442965e+02,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,1.965881492779442965e+02,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,1.965881492779442965e+02,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,1.965881492779442965e+02,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,0.000000000000000000e+00,1.584199008793026735e+02,1.979874532637619780e+02,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
1.884320164676308877e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024900663855684684e+02,1.932186193543072648e+02,1.681017695941861518e+02,1.879854688386690214e+02,1.946333229324273475e+02,1.976533178304036369e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.884465681726213404e+02,1.899529931350313063e+02,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,1.899529931350313063e+02,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,1.899529931350313063e+02,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,1.899529931350313063e+02,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,1.899529931350313063e+02,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,0.000000000000000000e+00,1.538415529024580906e+02,1.968233061590380260e+02,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
1.884465681726213404e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.985913966481187174e+02,1.933406989737790980e+02,1.773862740970750735e+02,1.974632997624323139e+02,1.982006277458259262e+02,1.973189177268938010e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989651965197647598e+02,1.889981959444595248e+02,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,1.889981959444595248e+02,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,1.889981959444595248e+02,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,1.889981959444595248e+02,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,1.889981959444595248e+02,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,0.000000000000000000e+00,1.609019997224976350e+02,1.997508629810757270e+02,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
1.989651965197647598e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.978793287558369514e+02,1.965231367048088487e+02,1.796141872334711991e+02,2.011605289113865638e+02,1.987784638549049419e+02,1.891628291471851355e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,1.513978130174009209e+02,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,0.000000000000000000e+00,1.324198380321995785e+02,1.524288510570432038e+02,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.530577863088929860e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543807950250078136e+02,1.532679233582309450e+02,1.434472597525410720e+02,1.526848344324819209e+02,1.510426019301823999e+02,1.503990388604437101e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,1.517638557841186753e+02,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,0.000000000000000000e+00,1.344471591850511345e+02,1.535800850408108431e+02,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.514717206767795972e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543451224125913086e+02,1.534516643600759380e+02,1.437865511077360736e+02,1.518870836863061413e+02,1.514208549705890903e+02,1.503412391070250465e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,1.510705637252922884e+02,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,0.000000000000000000e+00,1.356111911290764453e+02,1.524572814001161305e+02,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.511146685758430692e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541826407673548260e+02,1.522707018852878491e+02,1.468656435533325180e+02,1.519290870822220825e+02,1.508025161737381268e+02,1.501284829870537578e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
